Year,Island,Reef ID,Transect ID,Distance ID,Shoot ID,Blade ID,Reef,Transect,Distance,Shoot density,Cover,Epiphyte Wt,Shoot Wt,Shoot,Blade,Growth,Growth duration,Growth per day,Length,Bitten,Width,Blade area,Blade biomass,Growth area,Growth biomass old,Bites,Seagrass P,Seagrass N,Seagrass C,d15N,d13C,TDN (ug/L),TDP (ug/L),TDN_molar (uM),TDP_molar (uM),NO3,PO4,Turbidity,Fish N,Fish P,Fish Biomass,LOI,Sediment P,Sediment N,Sediment C,Sediment dN15,Sediment dC13,Sediment dCorg13,Comments
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_1,2018_H4_2_2_1_1,H4,2,2,3.75,3,0.0299,0.1145,1,1,15,6,2.5,92,yes,8,736,0.03769,20,0.006353317,19,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_1,2018_H4_2_2_1_2,H4,2,2,3.75,3,0.0299,0.1145,1,2,17,6,2.83,135,yes,8,1080,0.052746,22.67,0.006470027,19,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_1,2018_H4_2_2_1_3,H4,2,2,3.75,3,0.0299,0.1145,1,3,37,6,6.17,117,,8,936,0.046443,49.33,0.007637136,19,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_2,2018_H4_2_2_2_1,H4,2,2,3.75,3,0.0877,0.2047,2,1,16,6,2.67,16,,12,192,0.013881,32,0.006878515,13,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_2,2018_H4_2_2_2_2,H4,2,2,3.75,3,0.0877,0.2047,2,2,NA,6,#VALUE!,152,,12,1824,0.085308,#VALUE!,#VALUE!,13,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_2,2018_H4_2_2_2_3,H4,2,2,3.75,3,0.0877,0.2047,2,3,35,6,5.83,104,,12,1248,0.060099,70,0.008541645,13,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_2,2018_H4_2_2_2_4,H4,2,2,3.75,3,0.0877,0.2047,2,4,NA,6,#VALUE!,142,,12,1704,0.080056,#VALUE!,#VALUE!,13,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_3,2018_H4_2_2_3_1,H4,2,2,3.75,3,0.0374,0.1553,3,1,29,6,4.83,85,,11,935,0.0464,53.17,0.007804907,7,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_3,2018_H4_2_2_3_2,H4,2,2,3.75,3,0.0374,0.1553,3,2,8,6,1.33,8,,11,88,0.009329,14.67,0.006119895,7,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_3,2018_H4_2_2_3_3,H4,2,2,3.75,3,0.0374,0.1553,3,3,3,6,0.5,134,,10.5,1407,0.067058,5.25,0.00570776,7,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_3,2018_H4_2_2_3_4,H4,2,2,3.75,3,0.0374,0.1553,3,4,NA,6,#VALUE!,94,yes,10.5,987,0.048676,#VALUE!,#VALUE!,7,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_4,2018_H4_2_2_4_1,H4,2,2,3.75,3,0.0269,0.1802,4,1,NA,6,#VALUE!,38,yes,13,494,0.027099,#VALUE!,#VALUE!,15,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_4,2018_H4_2_2_4_2,H4,2,2,3.75,3,0.0269,0.1802,4,2,5,6,0.83,188,,13,2444,0.112443,10.83,0.005952123,15,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_4,2018_H4_2_2_4_3,H4,2,2,3.75,3,0.0269,0.1802,4,3,35,6,5.83,103,,12.5,1287.5,0.061827,72.92,0.008669297,15,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_5,2018_H4_2_2_5_1,H4,2,2,3.75,3,0.0258,0.1677,5,1,32,6,5.33,47,,12,564,0.030162,64,0.008279045,11,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_5,2018_H4_2_2_5_2,H4,2,2,3.75,3,0.0258,0.1677,5,2,29,6,4.83,130,,11.5,1495,0.070909,55.58,0.007910677,11,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_2,2018_H4_2_2_5,2018_H4_2_2_5_3,H4,2,2,3.75,3,0.0258,0.1677,5,3,NA,6,#VALUE!,150,,11.5,1725,0.080975,#VALUE!,#VALUE!,11,0.1035,1.29,36.07,-1.906,-9.238,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_1,2018_H4_1_2_1_1,H4,1,2,3.25,3,0.1085,0.3899,1,1,NA,6,#VALUE!,175,yes,13,2275,0.105047,#VALUE!,#VALUE!,28,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_1,2018_H4_1_2_1_2,H4,1,2,3.25,3,0.1085,0.3899,1,2,50,6,8.33,84,,12,1008,0.049595,100,0.009854641,28,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_1,2018_H4_1_2_1_3,H4,1,2,3.25,3,0.1085,0.3899,1,3,41,6,6.83,128,,12.5,1600,0.075504,85.42,0.009216379,28,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_1,2018_H4_1_2_1_4,H4,1,2,3.25,3,0.1085,0.3899,1,4,NA,6,#VALUE!,235,yes,12,2820,0.1289,#VALUE!,#VALUE!,28,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_2,2018_H4_1_2_2_1,H4,1,2,3.25,3,0.0289,0.3014,2,1,NA,6,#VALUE!,220,,13,2860,0.13065,#VALUE!,#VALUE!,20,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_2,2018_H4_1_2_2_2,H4,1,2,3.25,3,0.0289,0.3014,2,2,NA,6,#VALUE!,113,,12,1356,0.064825,#VALUE!,#VALUE!,20,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_2,2018_H4_1_2_2_3,H4,1,2,3.25,3,0.0289,0.3014,2,3,NA,6,#VALUE!,136,yes,13,1768,0.082857,#VALUE!,#VALUE!,20,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_2,2018_H4_1_2_2_4,H4,1,2,3.25,3,0.0289,0.3014,2,4,NA,6,#VALUE!,36,yes,12,432,0.024385,#VALUE!,#VALUE!,20,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_3,2018_H4_1_2_3_1,H4,1,2,3.25,3,0.0608,0.3013,3,1,NA,6,#VALUE!,240,yes,11,2640,0.121022,#VALUE!,#VALUE!,29,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_3,2018_H4_1_2_3_2,H4,1,2,3.25,3,0.0608,0.3013,3,2,55,6,9.17,132,,11.5,1518,0.071916,105.42,0.01009171,29,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_3,2018_H4_1_2_3_3,H4,1,2,3.25,3,0.0608,0.3013,3,3,15,6,2.5,257,,11.5,2955.5,0.13483,28.75,0.006736274,29,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_4,2018_H4_1_2_4_1,H4,1,2,3.25,3,0.0456,0.4156,4,1,3,6,0.5,3,,10,30,0.006791,5,0.005696818,24,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_4,2018_H4_1_2_4_2,H4,1,2,3.25,3,0.0456,0.4156,4,2,15,6,2.5,279,,12,3348,0.152008,30,0.006790982,24,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_4,2018_H4_1_2_4_3,H4,1,2,3.25,3,0.0456,0.4156,4,3,47,6,7.83,150,,12,1800,0.084258,94,0.009592042,24,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_4,2018_H4_1_2_4_4,H4,1,2,3.25,3,0.0456,0.4156,4,4,NA,6,#VALUE!,300,yes,12,3600,0.163038,#VALUE!,#VALUE!,24,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_5,2018_H4_1_2_5_1,H4,1,2,3.25,3,0.047,0.2597,5,1,14,6,2.33,270,,10,2700,0.123648,23.33,0.006499205,17,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_5,2018_H4_1_2_5_2,H4,1,2,3.25,3,0.047,0.2597,5,2,NA,6,#VALUE!,200,yes,10,2000,0.093011,#VALUE!,#VALUE!,17,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_2,2018_H4_1_2_5,2018_H4_1_2_5_3,H4,1,2,3.25,3,0.047,0.2597,5,3,50,6,8.33,150,,10,1500,0.071128,83.33,0.009125199,17,0.0972,1.25,34.51,-2.227,-10.824,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_1,2018_H4_2_0.5_1_1,H4,2,0.5,#DIV/0!,#DIV/0!,0.0786,0.2406,1,1,27,6,4.5,195,,13,2535,0.116426,58.5,0.008038329,71,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_1,2018_H4_2_0.5_1_2,H4,2,0.5,#DIV/0!,#DIV/0!,0.0786,0.2406,1,2,61,6,10.17,155,yes,13,2015,0.093668,132.17,0.011262466,71,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_1,2018_H4_2_0.5_1_3,H4,2,0.5,#DIV/0!,#DIV/0!,0.0786,0.2406,1,3,NA,6,#VALUE!,100,yes,12,1200,0.057998,#VALUE!,#VALUE!,71,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_2,2018_H4_2_0.5_2_1,H4,2,0.5,#DIV/0!,#DIV/0!,0.1577,0.27,2,1,18,6,3,18,,12,216,0.014932,36,0.007053582,27,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_2,2018_H4_2_0.5_2_2,H4,2,0.5,#DIV/0!,#DIV/0!,0.1577,0.27,2,2,14,6,2.33,200,yes,13,2600,0.119271,30.33,0.006805571,27,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_2,2018_H4_2_0.5_2_3,H4,2,0.5,#DIV/0!,#DIV/0!,0.1577,0.27,2,3,42,6,7,123,,13,1599,0.075461,91,0.009460742,27,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_2,2018_H4_2_0.5_2_4,H4,2,0.5,#DIV/0!,#DIV/0!,0.1577,0.27,2,4,NA,6,#VALUE!,160,yes,13,2080,0.096512,#VALUE!,#VALUE!,27,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_3,2018_H4_2_0.5_3_1,H4,2,0.5,#DIV/0!,#DIV/0!,0.0508,0.1567,3,1,NA,6,#VALUE!,85,yes,12,1020,0.05012,#VALUE!,#VALUE!,48,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_3,2018_H4_2_0.5_3_2,H4,2,0.5,#DIV/0!,#DIV/0!,0.0508,0.1567,3,2,39,6,6.5,100,yes,11,1100,0.053621,71.5,0.008607294,48,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_3,2018_H4_2_0.5_3_3,H4,2,0.5,#DIV/0!,#DIV/0!,0.0508,0.1567,3,3,2,6,0.33,2,,9,18,0.006266,3,0.005609285,48,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_3,2018_H4_2_0.5_3_4,H4,2,0.5,#DIV/0!,#DIV/0!,0.0508,0.1567,3,4,16,6,2.67,140,,12,1680,0.079006,32,0.006878515,48,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_4,2018_H4_2_0.5_4_1,H4,2,0.5,#DIV/0!,#DIV/0!,0.1113,0.2704,4,1,56,6,9.33,231,,12,2772,0.126799,112,0.01037984,17,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_4,2018_H4_2_0.5_4_2,H4,2,0.5,#DIV/0!,#DIV/0!,0.1113,0.2704,4,2,NA,6,#VALUE!,200,yes,12.5,2500,0.114894,#VALUE!,#VALUE!,17,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_4,2018_H4_2_0.5_4_3,H4,2,0.5,#DIV/0!,#DIV/0!,0.1113,0.2704,4,3,60,6,10,72,,12.5,900,0.044868,125,0.010948805,17,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_5,2018_H4_2_0.5_5_1,H4,2,0.5,#DIV/0!,#DIV/0!,0.0796,0.1756,5,1,NA,6,#VALUE!,160,,13,2080,0.096512,#VALUE!,#VALUE!,35,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_5,2018_H4_2_0.5_5_2,H4,2,0.5,#DIV/0!,#DIV/0!,0.0796,0.1756,5,2,29,6,4.83,29,,12,348,0.020709,58,0.008016446,35,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_2,2018_H4_2_0.5,2018_H4_2_0.5_5,2018_H4_2_0.5_5_3,H4,2,0.5,#DIV/0!,#DIV/0!,0.0796,0.1756,5,3,38,6,6.33,115,,12,1380,0.065876,76,0.008804244,35,0.1153,1.38,34.7,-4.004,-7.503,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.47,0.0231,0.038,0.414,-2.176,3.464,-13.636,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_1,2018_H4_3_1_1,2018_H4_3_1_1_1,H4,3,1,2.5,3,0.0429,0.1735,1,1,NA,6,#VALUE!,42,yes,12,504,0.027536,#VALUE!,#VALUE!,32,0.1294,1.4,34.91,-1.784,-9.19,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_1,2018_H4_3_1_1,2018_H4_3_1_1_2,H4,3,1,2.5,3,0.0429,0.1735,1,2,31,6,5.17,195,yes,12,2340,0.107892,62,0.008191512,32,0.1294,1.4,34.91,-1.784,-9.19,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_1,2018_H4_3_1_1,2018_H4_3_1_1_3,H4,3,1,2.5,3,0.0429,0.1735,1,3,43,6,7.17,86,,12,1032,0.050645,86,0.00924191,32,0.1294,1.4,34.91,-1.784,-9.19,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_1,2018_H4_3_1_2,2018_H4_3_1_2_1,H4,3,1,2.5,3,0.0736,0.214,2,1,28,6,4.67,28,,12,336,0.020184,56,0.007928913,37,0.1294,1.4,34.91,-1.784,-9.19,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_1,2018_H4_3_1_2,2018_H4_3_1_2_2,H4,3,1,2.5,3,0.0736,0.214,2,2,62,6,10.33,212,,12,2544,0.11682,124,0.010905039,37,0.1294,1.4,34.91,-1.784,-9.19,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_1,2018_H4_3_1_2,2018_H4_3_1_2_3,H4,3,1,2.5,3,0.0736,0.214,2,3,NA,6,#VALUE!,175,yes,12,2100,0.097388,#VALUE!,#VALUE!,37,0.1294,1.4,34.91,-1.784,-9.19,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_1,2018_H4_3_1_3,2018_H4_3_1_3_1,H4,3,1,2.5,3,0.0502,0.1467,3,1,23,6,3.83,145,yes,11,1595,0.075286,42.17,0.007323475,27,0.1294,1.4,34.91,-1.784,-9.19,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_1,2018_H4_3_1_3,2018_H4_3_1_3_2,H4,3,1,2.5,3,0.0502,0.1467,3,2,17,6,2.83,17,,10.5,178.5,0.01329,29.75,0.006780041,27,0.1294,1.4,34.91,-1.784,-9.19,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_1,2018_H4_3_1_3,2018_H4_3_1_3_3,H4,3,1,2.5,3,0.0502,0.1467,3,3,46,6,7.67,93,,11,1023,0.050251,84.33,0.009168965,27,0.1294,1.4,34.91,-1.784,-9.19,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_1,2018_H4_3_1_3,2018_H4_3_1_3_4,H4,3,1,2.5,3,0.0502,0.1467,3,4,NA,6,#VALUE!,85,yes,11,935,0.0464,#VALUE!,#VALUE!,27,0.1294,1.4,34.91,-1.784,-9.19,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_1,2018_H4_3_1_4,2018_H4_3_1_4_1,H4,3,1,2.5,3,0.0876,0.1818,4,1,NA,6,#VALUE!,158,yes,12,1896,0.088459,#VALUE!,#VALUE!,42,0.1294,1.4,34.91,-1.784,-9.19,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
